condition-Ordinal,grade-Ordinal,sqft_living-Interval,sqft_lot-Interval,zipcode-Nominal,view-Nominal,sqft_above-Ratio,sqft_basement-Ratio
3,9,2950,5000,98126,3,1980,970
3,9,3050,44867,98040,4,2330,720
5,9,2753,65005,98070,2,2165,588
4,8,2150,21235,98166,3,1590,560
3,7,2080,5969,98108,2,1080,1000
3,9,3230,16171,98001,3,2520,710
3,8,2400,6474,98177,2,1560,840
3,8,2100,8201,98178,2,1620,480
3,12,5180,19850,98006,3,3540,1640
